"CRN","ARRIVAL_TM","AUTOMOBILE_COUNT","BELTED_DEATH_COUNT","BELTED_SUSP_SERIOUS_INJ_COUNT","BICYCLE_COUNT","BICYCLE_DEATH_COUNT","BICYCLE_SUSP_SERIOUS_INJ_COUNT","BUS_COUNT","CHLDPAS_DEATH_COUNT","CHLDPAS_SUSP_SERIOUS_INJ_COUNT","COLLISION_TYPE","COMM_VEH_COUNT","CONS_ZONE_SPD_LIM","COUNTY","CRASH_MONTH","CRASH_YEAR","DAY_OF_WEEK","DEC_LATITUDE","DEC_LONGITUDE","DISPATCH_TM","DISTRICT","DRIVER_COUNT_16YR","DRIVER_COUNT_17YR","DRIVER_COUNT_18YR","DRIVER_COUNT_19YR","DRIVER_COUNT_20YR","DRIVER_COUNT_50_64YR","DRIVER_COUNT_65_74YR","DRIVER_COUNT_75PLUS","EST_HRS_CLOSED","FATAL_COUNT","HEAVY_TRUCK_COUNT","HORSE_BUGGY_COUNT","HOUR_OF_DAY","ILLUMINATION","INJURY_COUNT","INTERSECTION_RELATED","INTERSECT_TYPE","LANE_CLOSED","LATITUDE","LN_CLOSE_DIR","LOCATION_TYPE","LONGITUDE","MAX_SEVERITY_LEVEL","MCYCLE_DEATH_COUNT","MCYCLE_SUSP_SERIOUS_INJ_COUNT","MOTORCYCLE_COUNT","MUNICIPALITY","NONMOTR_COUNT","NONMOTR_DEATH_COUNT","NONMOTR_SUSP_SERIOUS_INJ_COUNT","NTFY_HIWY_MAINT","PED_COUNT","PED_DEATH_COUNT","PED_SUSP_SERIOUS_INJ_COUNT","PERSON_COUNT","POLICE_AGCY","POSSIBLE_INJ_COUNT","RDWY_SURF_TYPE_CD","RELATION_TO_ROAD","ROADWAY_CLEARED","ROAD_CONDITION","SCH_BUS_IND","SCH_ZONE_IND","SECONDARY_CRASH","SMALL_TRUCK_COUNT","SPEC_JURIS_CD","SUSP_MINOR_INJ_COUNT","SUSP_SERIOUS_INJ_COUNT","SUV_COUNT","TCD_FUNC_CD","TCD_TYPE","TFC_DETOUR_IND","TIME_OF_DAY","TOTAL_UNITS","TOT_INJ_COUNT","UNBELTED_OCC_COUNT","UNB_DEATH_COUNT","UNB_SUSP_SERIOUS_INJ_COUNT","UNK_INJ_DEG_COUNT","UNK_INJ_PER_COUNT","URBAN_RURAL","VAN_COUNT","VEHICLE_COUNT","WEATHER1","WEATHER2","WORKERS_PRES","WORK_ZONE_IND","WORK_ZONE_LOC","WORK_ZONE_TYPE","WZ_CLOSE_DETOUR","WZ_FLAGGER","WZ_LAW_OFFCR_IND","WZ_LN_CLOSURE","WZ_MOVING","WZ_OTHER","WZ_SHLDER_MDN","WZ_WORKERS_INJ_KILLED"
"2007000343","","0","0","0","0","0","0","0","0","0","0","0","","02","1","2007","3","40.508144","-80.017809","1618","11","0","0","0","0","0","0","0","0","1","0","0","0","","","1","","0","","40 30:29.320","4","0","80 01:04.112","3","0","0","1","2116","0","0","0","N","0","0","0","2","02116","0","","5.0","","1","N","N","","0","","1","0","0","","0","Y","","1","1","0","0","0","0","0","2","0","1","","","","N","","","","","","","","","",""
"2007000425","","2","0","0","0","0","0","0","0","0","4","0","","02","1","2007","4","40.667264","-80.098159","0649","11","0","0","0","0","0","1","0","0","","0","0","0","","","2","","0","","40 40:02.149","","0","80 05:53.372","4","0","0","0","2212","0","0","0","N","0","0","0","3","02505","2","","1.0","","1","N","N","","0","","0","0","0","","0","","","2","2","0","0","0","0","0","2","0","2","","","","N","","","","","","","","","",""
"2007000428","","1","0","0","0","0","0","0","0","0","1","0","","02","1","2007","4","","","0612","11","0","0","0","0","0","1","0","0","2","0","0","0","","","1","","1","","40 26:19.68","4","0","79 45:07.56","8","0","0","0","2446","0","0","0","N","0","0","0","6","02446","0","","1.0","","1","N","N","","1","","0","0","0","","2","N","","4","1","0","0","0","1","1","2","1","4","","","","N","","","","","","","","","",""
"2007000432","","0","0","0","0","0","0","0","0","0","4","0","","02","1","2007","5","40.340138","-79.967344","0759","11","0","0","0","0","1","0","0","0","","0","0","0","","","0","","2","","40 20:24.495","","0","79 58:02.439","0","0","0","0","2454","0","0","0","N","0","0","0","2","02454","0","","1.0","","1","N","N","","1","","0","0","1","","2","","","2","0","0","0","0","0","0","2","0","2","","","","N","","","","","","","","","",""
"2007000442","","1","0","0","0","0","0","0","0","0","1","0","","02","1","2007","3","40.6198","-79.9446","1047","11","0","0","0","1","0","0","0","0","","0","0","0","","","0","","0","","40 37:11.280","","0","79 56:40.560","0","0","0","0","2217","0","0","0","N","0","0","0","4","02505","0","","1.0","","1","N","N","","0","","0","0","1","","0","","","2","0","0","0","0","0","0","2","0","2","","","","N","","","","","","","","","",""
"2007000448","","1","0","0","0","0","0","0","0","0","1","0","","02","1","2007","4","40.5296","-79.8499","1506","11","0","0","0","0","0","1","0","0","1","0","0","0","","","1","","0","","40 31:46.560","2","0","79 50:59.640","8","0","0","0","2208","0","0","0","N","0","0","0","3","02208","0","","1.0","","1","N","N","","1","","0","0","0","","0","N","","2","1","0","0","0","1","0","2","0","2","","","","N","","","","","","","","","",""
"2007000460","","1","0","0","0","0","0","0","0","0","0","0","","02","1","2007","5","40.3725","-79.828068","1505","11","0","0","0","0","0","0","0","0","1","0","0","0","","","0","","0","","40 22:21.000","5","0","79 49:41.045","0","0","0","0","2111","0","0","0","N","0","0","0","1","02111","0","","1.0","","1","N","N","","0","","0","0","0","","0","Y","","1","0","1","0","0","0","0","2","0","1","","","","N","","","","","","","","","",""
"2007000467","","1","0","0","0","0","0","0","0","0","7","0","","02","1","2007","4","40.3655","-79.9848","2004","11","0","0","0","0","0","0","0","0","","0","0","0","","","0","","0","","40 21:55.800","","7","79 59:05.280","0","0","0","0","2413","0","0","0","Y","0","0","0","1","02413","0","","5.0","","1","N","N","","0","","0","0","0","","2","","","1","0","0","0","0","0","0","2","0","1","","","","N","","","","","","","","","",""
"2007000471","","2","0","0","0","0","0","0","0","0","4","0","","02","1","2007","5","40.301","-79.929","1723","11","0","1","0","0","0","0","0","0","1","0","0","0","","","2","","0","","40 18:03.600","5","0","79 55:44.400","8","0","0","0","2440","0","0","0","N","0","0","0","2","02440","0","","1.0","","1","N","N","","0","","0","0","0","","0","Y","","2","2","0","0","0","2","0","2","0","2","","","","N","","","","","","","","","",""
"2007000516","","1","0","1","0","0","0","0","0","0","2","0","","02","1","2007","5","40.351741","-80.011492","2028","11","0","0","0","0","0","0","0","0","2","0","0","0","","","1","","1","","40 21:06.266","7","0","80 00:41.371","2","0","0","0","2476","0","0","0","N","0","0","0","2","02476","0","","1.0","","1","N","N","","0","","0","1","1","","2","Y","","2","1","0","0","0","0","0","2","0","2","","","","N","","","","","","","","","",""
"2007000687","","0","0","0","0","0","0","0","0","0","99","0","","02","1","2007","2","40.496463","-80.061483","0504","11","0","0","0","0","0","0","0","0","2","0","0","0","","","0","","0","","40 29:47.267","3","0","80 03:41.340","9","0","0","0","2402","0","0","0","N","0","0","0","1","02402","0","","1.0","","9","N","N","","1","","0","0","1","","0","N","","2","0","1","0","0","0","1","2","0","2","","","","N","","","","","","","","","",""
"2007000889","","2","0","0","0","0","0","0","0","0","1","0","","02","1","2007","6","40.393252","-79.81078","0211","11","0","0","0","0","0","0","0","0","","0","0","0","","","3","","2","","40 23:35.708","","0","79 48:38.807","4","0","0","0","2479","0","0","0","N","0","0","0","4","02111","2","","1.0","","9","N","N","","0","","0","0","0","","2","","","2","3","0","0","0","1","0","2","0","2","","","","N","","","","","","","","","",""
"2007000896","","0","0","0","0","0","0","0","0","0","7","0","","02","1","2007","6","40.471389","-79.73149","0734","11","0","0","0","0","0","0","0","0","","0","0","0","","","0","","0","","40 28:17.000","","0","79 43:53.365","0","0","0","0","2466","0","0","0","N","0","0","0","4","02466","0","","5.0","","9","N","N","","0","","0","0","1","","0","","","1","0","0","0","0","0","0","2","0","1","","","","N","","","","","","","","","",""
"2007000899","","2","0","1","0","0","0","0","0","0","2","0","","02","1","2007","5","40.39606","-79.905235","1334","11","0","0","0","0","0","1","1","0","","0","0","0","","","1","","3","","40 23:45.816","","0","79 54:18.846","2","0","0","0","2448","0","0","0","N","0","0","0","2","02448","0","","1.0","","1","N","N","","0","","0","1","0","","0","","","2","1","0","0","0","0","0","2","0","2","","","","N","","","","","","","","","",""
"2007000902","","1","0","0","0","0","0","0","0","0","7","0","","02","1","2007","5","40.633056","-79.952201","0751","11","0","0","0","0","1","0","0","0","2","0","0","0","","","1","","2","","40 37:59.000","4","0","79 57:07.922","3","0","0","0","2217","0","0","0","Y","0","0","0","1","02505","0","","5.0","","1","N","N","","0","","1","0","0","","0","N","","1","1","0","0","0","0","0","2","0","1","","","","N","","","","","","","","","",""
"2007000903","","1","0","0","0","0","0","0","0","0","0","0","","02","1","2007","4","40.4391","-79.7606","0655","11","0","0","0","0","0","0","0","0","","0","0","0","","","0","","0","","40 26:20.760","","0","79 45:38.160","0","0","0","0","2446","0","0","0","N","0","0","0","1","02446","0","","1.0","","1","N","N","","0","","0","0","0","","0","","","1","0","0","0","0","0","0","2","0","1","","","","N","","","","","","","","","",""
"2007000906","","1","0","0","0","0","0","0","0","0","1","0","","02","1","2007","6","40.582778","-79.951055","0810","11","0","0","0","0","0","0","0","0","1","0","0","0","","","1","","0","","40 34:58.000","2","0","79 57:03.798","4","0","0","0","2207","0","0","0","N","0","0","0","3","02207","1","","1.0","","9","N","N","","0","","0","0","2","","0","N","","3","1","0","0","0","0","0","2","0","3","","","","N","","","","","","","","","",""
"2007000907","","2","0","0","0","0","0","0","0","0","4","0","","02","1","2007","5","40.655","-80.086795","1418","11","0","0","0","0","0","0","0","0","","0","0","0","","","0","","1","","40 39:18.000","","0","80 05:12.463","0","0","0","0","2212","0","0","0","N","0","0","0","4","02505","0","","1.0","","1","N","N","","0","","0","0","0","","2","","","2","0","4","0","0","0","0","2","0","2","","","","N","","","","","","","","","",""
"2007000913","","1","0","0","0","0","0","0","0","0","7","0","","02","1","2007","6","40.425","-79.774492","1123","11","0","0","0","0","0","0","0","0","","0","0","0","","","1","","0","","40 25:30.000","","0","79 46:28.171","8","0","0","0","2446","0","0","0","N","0","0","0","1","02446","0","","2.0","","9","N","N","","0","","0","0","0","","0","","","1","1","0","0","0","1","0","2","0","1","","","","N","","","","","","","","","",""
"2007000928","","1","0","0","0","0","0","0","0","0","1","0","","02","1","2007","5","40.5789","-79.9531","1652","11","0","0","0","1","0","0","0","0","1","0","0","0","","","0","","3","","40 34:44.040","1","0","79 57:11.160","9","0","0","0","2207","0","0","0","N","0","0","0","2","02207","0","","1.0","","1","N","N","","1","","0","0","0","","0","Y","","2","0","0","0","0","0","1","2","0","2","","","","N","","","","","","","","","",""
"2007000935","","1","0","0","0","0","0","0","0","0","5","0","","02","1","2007","6","40.359051","-79.976164","1648","11","0","0","0","0","0","0","0","0","1","0","0","0","","","1","","0","","40 21:32.584","3","0","79 58:34.189","3","0","0","0","2476","0","0","0","N","0","0","0","1","02476","0","","2.0","","9","N","N","","0","","1","0","1","","0","N","","2","1","1","0","0","0","0","2","0","2","","","","N","","","","","","","","","",""
"2007000940","","1","0","0","0","0","0","0","0","0","4","0","","02","1","2007","6","40.398706","-79.885374","1457","11","0","0","0","0","0","0","1","0","1","0","0","0","","","1","","1","","40 23:55.340","4","0","79 53:07.347","8","0","0","0","2475","0","0","0","N","0","0","0","2","02475","0","","1.0","","9","N","N","","0","","0","0","0","","3","Y","","2","1","1","0","0","1","0","2","1","2","","","","N","","","","","","","","","",""
"2007001011","","1","0","0","0","0","0","0","0","0","7","0","","02","1","2007","6","40.345918","-79.983765","0225","11","0","0","0","0","0","0","0","0","5","0","0","0","","","1","","0","","40 20:45.306","6","0","79 59:01.553","4","0","0","0","2476","0","0","0","N","0","0","0","1","02476","1","","2.0","","9","N","N","","0","","0","0","0","","0","Y","","1","1","0","0","0","0","0","2","0","1","","","","N","","","","","","","","","",""
"2007001012","","1","0","0","0","0","0","0","0","0","7","0","","02","1","2007","6","40.2788","-79.9054","2205","11","0","0","0","0","1","0","0","0","1","0","0","0","","","1","","0","","40 16:43.680","5","0","79 54:19.440","4","0","0","0","2440","0","0","0","Y","0","0","0","1","02440","1","","4.0","","9","N","N","","0","","0","0","0","","0","Y","","1","1","0","0","0","0","0","2","0","1","","","","N","","","","","","","","","",""
"2007001033","","1","0","0","0","0","0","0","0","0","1","0","","02","1","2007","6","40.433611","-79.752961","1331","11","0","0","0","0","0","1","1","0","1","0","0","0","","","0","","0","","40 26:01.000","1","0","79 45:10.660","0","0","0","0","2446","0","0","0","N","0","0","0","2","02446","0","","1.0","","9","N","N","","0","","0","0","1","","2","N","","2","0","0","0","0","0","0","2","0","2","","","","N","","","","","","","","","",""
"2007001038","","2","0","0","0","0","0","0","0","0","4","0","","02","1","2007","7","40.536954","-79.718956","0908","11","0","0","0","0","0","2","0","0","","0","0","0","","","1","","0","","40 32:13.034","","7","79 43:08.240","4","0","0","0","2466","0","0","0","N","0","0","0","2","02466","1","","1.0","","9","N","N","","0","","0","0","0","","3","","","2","1","0","0","0","0","0","1","0","2","","","","N","","","","","","","","","",""
"2007001041","","1","0","0","0","0","0","0","0","0","1","0","35","02","1","2007","5","40.666111","-79.975652","0920","11","0","0","0","0","0","0","1","0","1","0","0","0","","","0","","0","","40 39:58.000","5","0","79 58:32.347","0","0","0","0","2217","0","0","0","N","0","0","0","1","02505","0","","1.0","","1","N","N","","1","","0","0","0","","7","N","","2","0","0","0","0","0","0","1","0","2","","","Y","Y","4","2","","Y","N","Y","Y","","",""
"2007001044","","2","0","0","0","0","0","0","0","0","4","0","","02","1","2007","6","40.3672","-79.7812","1129","11","0","0","0","0","0","0","0","1","2","0","0","0","","","1","","0","","40 22:01.920","2","0","79 46:52.320","8","0","0","0","2111","0","0","0","N","0","0","0","4","02111","0","","1.0","","9","N","N","","0","","0","0","0","","0","N","","2","1","0","0","0","1","0","2","0","2","","","","N","","","","","","","","","",""
"2007001054","","2","0","0","0","0","0","0","0","0","4","0","","02","1","2007","6","40.538333","-79.962538","1956","11","0","0","0","0","0","0","0","0","1","0","0","0","","","1","","1","","40 32:18.000","2","0","79 57:45.136","4","0","0","0","2118","0","0","0","N","0","0","0","2","02118","1","","1.0","","9","N","N","","0","","0","0","0","","2","Y","","2","1","0","0","0","0","0","2","0","2","","","","N","","","","","","","","","",""
"2007001079","","1","0","0","0","0","0","0","0","0","1","0","","02","1","2007","6","40.438056","-79.830443","1415","11","0","0","0","0","0","1","0","0","2","0","0","0","","","1","","1","","40 26:17.000","4","0","79 49:49.594","4","0","0","0","2419","0","0","0","N","0","0","0","4","02419","1","","1.0","","9","N","N","","0","","0","0","1","","2","N","","2","1","0","0","0","0","0","2","0","2","","","","N","","","","","","","","","",""
"2007001080","","2","0","0","0","0","0","0","0","0","2","0","","02","1","2007","7","40.432502","-79.790364","2250","11","0","1","0","0","0","0","0","0","2","0","0","0","","","3","","2","","40 25:57.007","4","0","79 47:25.310","4","0","0","0","2446","0","0","0","N","0","0","0","3","02446","1","","1.0","","1","N","N","","0","","0","0","0","","2","Y","","2","3","2","0","0","2","0","2","0","2","","","","N","","","","","","","","","",""
"2007001086","","2","0","0","0","0","0","0","0","0","1","0","","02","1","2007","1","40.514033","-80.026221","0125","11","0","0","0","0","0","0","0","0","","0","0","0","","","3","","0","","40 30:50.519","","0","80 01:34.396","3","0","0","0","2474","0","0","0","","0","0","0","3","02474","1","","2.0","","1","","","","0","","2","0","0","","0","","","2","3","3","0","0","0","0","2","0","2","","","","N","","","","","","","","","",""
"2007001094","","0","0","0","0","0","0","0","0","0","1","0","","02","1","2007","7","40.398333","-79.76839","1340","11","0","0","0","0","0","1","0","0","","0","0","0","","","1","","0","","40 23:54.000","","0","79 46:06.204","8","0","0","0","2446","0","0","0","N","0","0","0","3","02446","0","","1.0","","9","N","N","","1","","0","0","1","","0","","","3","1","0","0","0","1","0","2","1","3","","","","N","","","","","","","","","",""
"2007001097","","3","0","0","0","0","0","0","0","0","1","0","","02","1","2007","7","40.415","-80.045025","1238","11","0","0","0","1","0","1","0","0","","0","0","0","","","0","","0","","40 24:54.000","","0","80 02:42.089","0","0","0","0","2435","0","0","0","N","0","0","0","5","02435","0","","1.0","","1","N","N","","0","","0","0","0","","8","","","3","0","0","0","0","0","0","2","0","3","","","","N","","","","","","","","","",""
"2007001114","","2","0","0","0","0","0","0","0","0","4","0","","02","1","2007","1","40.321111","-79.942158","1727","11","0","0","0","0","0","0","0","1","1","0","0","0","","","1","","2","","40 19:16.000","1","0","79 56:31.769","4","0","0","0","2454","0","0","0","N","0","0","0","2","02454","1","","1.0","","9","N","N","","0","","0","0","0","","2","Y","","2","1","0","0","0","0","0","2","0","2","","","","N","","","","","","","","","",""
"2007001115","","2","0","0","0","0","0","0","0","0","6","0","","02","1","2007","6","40.393056","-79.761061","1650","11","0","0","0","0","0","0","1","0","","0","0","0","","","0","","0","","40 23:35.000","","0","79 45:39.819","0","0","0","0","2446","0","0","0","N","0","0","0","2","02446","0","","1.0","","9","N","N","","0","","0","0","0","","0","","","2","0","0","0","0","0","0","2","0","2","","","","N","","","","","","","","","",""
"2007001127","","1","0","0","0","0","0","0","0","0","7","0","","02","1","2007","1","40.649722","-79.798954","0621","11","0","0","0","0","0","0","0","0","2","0","0","0","","","0","","0","","40 38:59.000","7","0","79 47:56.233","0","0","0","0","2202","0","0","0","N","0","0","0","1","02202","0","","5.0","","9","N","N","","0","","0","0","0","","0","Y","","1","0","0","0","0","0","0","1","0","1","","","","N","","","","","","","","","",""
"2007001132","","2","0","0","0","0","0","0","0","0","6","0","","02","1","2007","6","40.381715","-79.814999","1615","11","0","0","0","0","0","0","0","0","1","0","0","0","","","0","","10","","40 22:54.175","5","0","79 48:53.995","0","0","0","0","2424","0","0","0","N","0","0","0","2","02424","0","","1.0","","9","N","N","","0","","0","0","0","","0","N","","2","0","0","0","0","0","0","2","0","2","","","","N","","","","","","","","","",""
"2007001141","","1","0","0","0","0","0","0","0","0","1","0","","02","1","2007","6","40.509722","-79.991794","0843","11","0","0","0","0","0","0","0","0","","0","0","0","","","1","","2","","40 30:35.000","","0","79 59:30.458","4","0","0","0","2116","0","0","0","Y","0","0","0","2","02116","1","","1.0","","9","N","N","","0","","0","0","0","","0","","","2","1","0","0","0","0","0","2","1","2","","","","N","","","","","","","","","",""
"2007001157","","1","0","0","0","0","0","0","0","0","7","0","","02","1","2007","7","40.342269","-80.099278","0318","11","0","0","0","0","0","0","0","0","","0","0","0","","","1","","0","","40 20:32.168","","0","80 05:57.400","4","0","0","0","2123","0","0","0","N","0","0","0","1","02123","1","","5.0","","9","N","N","","0","","0","0","0","","0","","","1","1","0","0","0","0","0","2","0","1","","","","N","","","","","","","","","",""
"2007001160","","0","0","0","0","0","0","1","0","0","8","1","","02","1","2007","2","40.438999","-79.995643","1306","11","0","0","0","0","0","0","0","0","","0","0","0","","","2","","1","","40 26:20.396","","0","79 59:44.314","8","0","0","0","2301","1","0","0","N","1","0","0","3","02503","0","","1.0","","1","N","N","","0","","0","0","0","","2","","","2","2","0","0","0","2","0","2","0","1","","","","N","","","","","","","","","",""
"2007001177","","1","0","0","0","0","0","0","0","0","7","0","","02","1","2007","1","40.487778","-80.189452","0034","11","0","0","0","0","1","0","0","0","","0","0","0","","","3","","1","","40 29:16.000","","0","80 11:22.026","2","0","0","0","2213","0","0","0","N","0","0","0","3","02213","2","","2.0","","1","N","N","","0","","0","1","0","","2","","","1","3","3","0","1","0","0","2","0","1","","","","N","","","","","","","","","",""
"2007001178","","2","0","0","0","0","0","0","0","0","4","0","","02","1","2007","6","40.519722","-80.217905","1942","11","0","0","0","0","0","1","0","0","2","0","0","0","","","0","","1","","40 31:11.000","4","0","80 13:04.459","0","0","0","0","2213","0","0","0","N","0","0","0","3","02213","0","","1.0","","9","N","N","","0","","0","0","0","","2","Y","","2","0","0","0","0","0","0","2","0","2","","","","N","","","","","","","","","",""
"2007001247","","0","0","0","0","0","0","0","0","0","0","0","","02","1","2007","7","40.280085","-79.936768","1453","11","0","0","0","0","0","0","0","0","","0","0","0","","","1","","0","","40 16:48.307","","0","79 56:12.363","3","0","0","1","2440","0","0","0","N","0","0","0","1","02440","0","","2.0","","9","N","N","","0","","1","0","0","","0","","","1","1","0","0","0","0","0","2","0","1","","","","N","","","","","","","","","",""
"2007001248","","1","0","0","0","0","0","0","0","0","2","0","","02","1","2007","2","40.427499","-79.751215","1841","11","0","0","0","1","0","1","0","0","","0","0","0","","","3","","2","","40 25:38.996","","0","79 45:04.374","4","0","0","0","2446","0","0","0","N","0","0","0","4","02446","3","","1.0","","1","N","N","","0","","0","0","1","","2","","","2","3","1","0","0","0","0","2","0","2","","","","N","","","","","","","","","",""
"2007001250","","2","0","0","0","0","0","0","0","0","1","0","","02","1","2007","5","40.429","-79.7076","1755","11","0","0","0","0","0","1","0","0","","0","0","0","","","1","","0","","40 25:44.400","","0","79 42:27.360","4","0","0","0","2446","0","0","0","N","0","0","0","3","02446","1","","1.0","","1","N","N","","0","","0","0","0","","0","","","2","1","0","0","0","0","0","2","0","2","","","","N","","","","","","","","","",""
