"CRN","TRAILER_PARTIAL_VIN","TRL_SEQ_NUM","TRL_VEH_REG_STATE","TRL_VEH_TAG_NUM","TRL_VEH_TAG_YR","TRL_VEH_TYPE_CD","UNIT_NUM"
"2024054214","1KKVE5129TL","1","PA","PT7202Y","2024","7","1"
"2024092027","1M9UA1218EG","1","PA","XHW6178","2024","3","1"
"2024103905","1GRAA6414FB","1","OH","TTH7103","2015","6","2"
"2024103477","1PT01JAH116","1","PA","PT387A1","2025","7","1"
"2024114231","4A9A15039PM","1","IL","912170","2023","7","1"
"2024055006","13N14820XM1","1","ME","3135858","2024","7","1"
"2024012186","10BBA7233BF","1","ON","N7056F","2027","7","1"
"2024014966","5MADN4023RC","1","NY","2320D8","2024","7","2"
"2024030138","1UYVS2488GM","1","ME","2559448","2024","7","1"
"2024093441","1UYVS2532H6","1","PA","PT721P9","2017","6","2"
"2024023638","3H3C532S5BT","1","TN","U271957","2024","7","2"
"2024082337","14HU122061P","1","LA","J147631","","3","2"
"2024082337","7H5UB141XME","1","OH","SYW8552","2021","3","3"
"2024086002","unknown","1","","","","7","1"
"2024044866","7RA1P2326NS","1","PA","XNJ3143","2024","6","2"
"2024094041","99999999999","1","IN","PB75966","2015","7","2"
"2024073648","1E1D2N4832R","1","OH","TRD2134","2024","7","1"
"2024105202","99999999999","1","ZZ","999999999999","9999","7","1"
"2024017328","1JJV532DXML","1","ME","256203E","2021","7","2"
"2024085016","5NDFB1217AS","1","PA","XGH7643","2010","6","2"
"2024031290","5HTAB422877","1","IN","P840068","2007","7","1"
"2024053013","4C9GF4024NM","1","FL","QB28DG","","3","2"
"2024069740","1GR4M0623RH","1","TN","519089T","2024","6","1"
"2024092187","99999999999","1","ME","UNKNOWN","2025","7","2"
"2024068817","96999999999","1","ZZ","999999999999","","7","2"
"2024094085","2TX1F4B48DD","1","PA","PT294M2","","7","2"
"2024056800","99999999999","1","WI","538356","2007","7","3"
"2024071835","1GRDM9623FH","1","VA","246653TM","2024","7","1"
"2024032823","1UNST4222AL","1","OH","TRN5584","2024","7","2"
"2024079982","1GRAA9622HK","1","ME","2647399","2026","7","2"
"2024100585","56JGE403XFA","1","ON","S6558J","2024","5","2"
"2024053951","99999999999","1","ZZ","999999699999","","7","1"
"2024086832","5R8N52020GM","1","PA","XNR9251","2016","3","2"
"2024101717","5MADN422XPC","1","OH","TSE2098","2025","7","2"
"2024092942","5KTUS1215NF","1","PA","XNY2009","2022","3","1"
"2024055763","1P9CP3829FB","1","TX","","2025","7","1"
"2024090851","4YDF31223K4","1","PA","42224263","2024","5","2"
"2024047961","1JJV532D2ML","1","PA","PT475J4","9999","7","1"
"2025024947","3H3V532C6ET","1","IN","PE33442","9999","7","1"
"2025018939","bh173mk836h","1","ZZ","999999999999","","7","1"
"2025018939","2453773","1","ZZ","999999999999","","7","2"
"2024105237","5SPDD4024PW","1","MD","370930X","2025","7","2"
"2024060687","7N0BU1418","1","PA","XPP8914","2024","3","2"
"2025004932","5HTSA4428J7","1","TN","U795590","2024","6","3"
"2024007240","1DW1A5326DB","1","OK","1123LD","2099","7","1"
"2024077684","5E0AH14413G","1","FL","5228CZ","","7","1"
"2024106336","4J8T043201T","1","OH","TSB4759","2050","7","2"
"2024009732","1JJV482B0NL","1","OH","TRR8768","2024","7","2"
"2024034261","590747035","1","ME","274403F","2024","7","2"
"2025004946","1UYVS253XJ3","1","IN","P823857","2020","6","2"
"2024019360","1UYVS2482H2","1","ME","2912580","2017","7","2"
"2024085770","BAP89785822","1","","BAP897858227","","7","1"
"2025024883","58CB1UC13FC","1","PA","PA8237A","2024","3","2"
"2024037340","1UYVS2533P3","1","MI","E733786","2023","6","1"
"2024024682","4B9CB6L29N1","1","ME","3240634","2022","6","2"
"2024064395","4HXBR3233NC","1","CA","4UK6930","2026","3","2"
"2024061004","4MJSB12216E","1","PA","XPJ0190","2006","3","3"
"2024107006","3H3V532C6KR","1","TN","USX188121-24","2019","7","1"
"2024043999","53BPTEA20FA","1","PA","XL73010","2024","3","3"
"2024024572","48B500E18X2","1","OH","UAN8022","2024","3","1"
"2024091468","1T9BF20B66K","1","PA","XNY8579","2025","6","2"
"2024051490","99999999999","1","","","","7","1"
"2024000665","5V8VC4827GM","1","IL","573254ST","2024","7","2"
"2024079616","99999999999","1","ON","NC544C","2024","7","2"
"2024087503","564be1425gr","1","PA","XKK5203","2016","3","2"
"2025015828","1DS0000J0Y1","1","PA","XLD8249","2025","3","4"
"2025015828","5501D2020MS","1","PA","PT294L5","2025","3","6"
"2025018461","96999999999","1","ZZ","999999999999","","7","2"
"2024108096","1M9UA0815EG","1","PA","XHW6162","2014","3","1"
"2024004196","1JJV532D7DL","1","PA","PT100M9","2024","7","1"
"2024109197","7UZFW5039RL","1","IL","998074","2024","6","1"
"2024072173","0482115HT25","1","TX","060C995","2025","7","2"
"2025004693","5MADN4027PW","1","WV","CA66746","2024","7","2"
"2024092913","1M9UA1210EG","1","PA","XHZ-7689","2014","3","1"
"2024082423","1E1H5Y285KR","1","OH","TRH7695","2019","7","1"
"2024039296","1U9BF2227HS","1","PA","XKK7247","2022","3","1"
"2024047735","99999999999","1","IN","P408755","","7","1"
"2024048541","5JW1U1215J1","1","PA","XLK9325","2029","3","1"
"2024055781","1GRDM0627HH","1","TN","U703154","2024","6","1"
"2024063509","1G1A8021RB6","1","PA","PT137T3","2024","7","2"
"2024066619","99999999999","1","CA","UNKOWN","2024","7","1"
"2024115610","52LBE1622RE","1","PA","XRB-9907","2024","3","2"
"2024030947","99999999999","1","CO","789KGR","","3","2"
"2024004818","5MAPA4828GA","1","ME","2581558","2025","7","1"
"2024094496","1UYVS2536GM","1","PA","PT6043V","999","7","1"
"2024082498","1UYFS2539N5","1","AR","PT223553","2024","7","1"
"2024019903","1P9CD3828JN","1","TX","106C652","2024","7","2"
"2024048346","1GRAA9623DB","1","IN","PA73897","2025","7","2"
"2024051242","5JYFB4536KE","1","PA","XMF6508","2024","7","1"
"2024009144","5WKBE3633N1","1","TX","274800M","2024","3","1"
"2024049464","4RAVS1424PG","1","PA","XPR1174","2023","3","2"
"2025018347","1UYVS2538K6","1","OH","TRC9751","2019","7","1"
"2024012529","4X4TSME28RA","1","PA","XPR6507","2024","5","1"
"2024058369","4U3J054337L","1","PA","PT502M6","2024","7","3"
"2024019169","1M9UA1015GG","1","PA","XMK4952","2022","3","1"
"2024035638","99999999969","1","ZZ","999999699999","","7","1"
"2024101332","5HTAB432157","1","PA","PT2349R","","7","1"
"2024067287","1KKD53239L2","1","IA","KX7263","2009","7","1"
"2024118089","1UYVS2535P2","1","ME","3329928","2032","7","1"
"2024099177","UNKNOWN","1","IN","P072571","2024","7","2"
"2024114761","99999999999","1","ZZ","ZZZZZZZZZZZZ","2024","7","1"
"2024007648","96999999999","1","ZZ","999999999999","","7","3"
"2024104025","1UYVS2367DM","1","OH","TRM5927","2025","7","2"
"2024055383","1JJV532D9FL","1","TN","229517T","2024","7","3"
"2024051007","5HTAM4422X7","1","PA","PT040P3","","7","2"
"2024086424","7RA2D242XNS","1","PA","PT139S9","2022","6","1"
"2024016682","1UYFS2486P5","1","PA","PT889P7","9999","7","1"
"2024045845","5CWRA3310CH","1","IN","P297676","2024","7","2"
"2024062866","7N0BU1227RA","1","PA","XNG0363","2024","3","2"
"2024104755","1JJV532D3EL","1","TN","237273T","2024","7","1"
"2024085279","Unkown","1","","","","7","2"
"2024052983","99999999999","1","IN","SP354EJC","","7","1"
"2024070559","4X4TRL7198D","1","PA","XMH3852","2024","5","1"
"2024074413","1B9W03227L1","1","IL","774888ST","2024","7","2"
"2024046809","9999999999","1","OH","","","6","2"
"2024076774","1DW1A5327PB","1","IN","PC19099","2020","7","2"
"2024028267","1JJV482B9ML","1","TN","1238884T","2024","7","1"
"2024080141","99999999999","1","","999999999999","9999","7","1"
"2024078996","1E9AA4827M1","1","OH","TTJ4284","2021","7","1"
"2024086828","1S12E95386E","1","OH","292764Z","2015","7","2"
"2024085346","1TTF482A8D3","1","IN","P298538","0024","7","2"
"2024013732","1GR4M0628PH","1","IL","942899ST","2023","7","1"
"2024085680","99999999999","1","ZZ","999999999999","9999","7","1"
"2024085680","96999999999","1","ZZ","999999999999","9999","7","2"
"2024074327","1E9AA5326N1","1","ME","3149675","2022","7","1"
"2024060848","1GRAA0628DT","1","PA","PT712S0","2013","7","3"
"2024035039","1UYVS2538GU","1","NC","AL53649","2024","7","1"
"2024043683","13N148205L1","1","IL","689783ST","2025","6","2"
"2024010458","1RNF48A22NR","1","ME","2952203","2022","7","1"
"2024051973","5WSAB44207N","1","PA","XMF0133","2021","7","1"
"2024071980","96999999999","1","ZZ","999999999999","","7","1"
"2024022699","1K9SD402XHK","1","PA","PT649N8","2024","7","1"
"2024029837","96999999999","1","ZZ","999999999999","","7","2"
"2024095402","96999999999","1","ZZ","999999999999","9999","7","1"
"2024078889","5HTAM4527E7","1","PA","PT607J5","2025","7","2"
"2024011060","3H3V532C3ET","1","OK","6544JN","2024","7","2"
"2024058090","5RVDL1220MP","1","PA","PT890N0","9999","3","2"
"2024049357","3H3V532k4NS","1","ZZ","BV-3799","9999","7","1"
"2024018839","99999999999","1","ZZ","999999699999","","7","1"
"2024082764","1WF200G25C1","1","PA","XPF4357","2028","6","2"
"2024098483","51531L09357","1","MO","05B604","2024","6","2"
"2024024337","1JJV532D0LL","1","ME","431593Y","2024","7","1"
"2024118221","4V4NC9EH7NN","1","ME","5027694","2025","7","2"
"2024057693","UNKNOWN","1","NJ","TNH74F","","7","1"
"2024058361","5E0AA1645LG","1","PA","PT915H1","2024","6","2"
"2024076940","1K9FR0512PB","1","ME","5142829","2027","7","1"
"2024075066","3H3V532C0MR","1","IN","P893561","2024","7","2"
"2024083072","99999999999","1","PA","XRE 2973","","3","2"
"2024045816","14HU12205HN","1","WA","62120AA","2024","3","1"
"2024114568","1UYVS253XJ6","1","IA","FX6002","2025","7","1"
"2024109187","6394673","1","OH","UBW3914","2025","6","1"
"2024035550","1E1H5Y280LR","1","PA","PT495J3","2024","7","2"
"2024081775","99999999999","1","IL","968758ST","2024","6","1"
"2024041287","2C9LTA2B6MB","1","IL","764606ST","2021","6","2"
"2024013873","2D4GP44L15R","1","PA","LCL3653","2005","1","1"
"2024027801","5JW1D142754","1","PA","XPT0576","2024","3","2"
"2024001949","5NHUPAV23GW","1","PA","XJT3112","2024","3","2"
"2024111995","5MAPA4826KA","1","IN","PA75392","2019","7","1"
"2024085916","5HABD1029PN","1","TN","368906T","2023","7","1"
"2024087720","99999999999","1","IN","P512225","","7","2"
"2024056913","5HTAM452997","1","OH","P840061","","7","2"
"2024052840","3ELA6RX27PG","1","MI","E744969","2022","7","2"
"2024052228","1UYVS24B836","1","PA","PT704J8","9999","7","1"
"2024076521","50PBU121XNL","1","PA","XRA9223","2022","6","2"
"2024101033","1JJV532D1PL","1","IN","PA56590","2024","7","1"
"2024061576","1A9ATTE24GC","1","PA","XKJ3409","2028","6","1"
"2024059911","99999999999","1","IN","PA69269","2024","7","4"
