"CRN","TRAILER_PARTIAL_VIN","TRL_SEQ_NUM","TRL_VEH_REG_STATE","TRL_VEH_TAG_NUM","TRL_VEH_TAG_YR","TRL_VEH_TYPE_CD","UNIT_NUM"
"2016066715","","0","ZZ","UNK","2000","9","2"
"2016040784","","0","OH","TNB1200","2016","6","3"
"2016096923","","0","QC","L652968","2017","7","1"
"2016053533","","0","PA","XJK5226","2014","3","2"
"2016114155","","0","","","","7","1"
"2016086668","","0","NC","AD33897","9999","7","1"
"2016100994","","0","PA","XHD9288","2019","3","2"
"2016104656","","0","AB","B8696P","2017","7","2"
"2016076287","","0","PA","","","1","1"
"2016021897","","0","PA","99999","2016","3","2"
"2016108852","","0","PA","FRN8995","2017","1","3"
"2016013157","","0","IL","55145ST","2016","7","1"
"2017022701","","0","ZZ","999999999999","9999","7","2"
"2016009183","","0","MI","","","8","2"
"2016112437","","0","IA","DA8384","","6","1"
"2016100814","","0","NC","CH54053","2017","3","2"
"2016061796","","0","PA","JXL2382","2017","1","1"
"2016114098","","0","PA","XHR3004","2016","3","1"
"2016081317","","0","PA","JNX4980","2017","1","2"
"2016081317","","0","PA","GXD3299","2017","1","3"
"2016042025","","0","","","","6","1"
"2016035486","","0","ZZ","UNKNOWN","9999","9","2"
"2016008890","","0","TN","U630598","2099","7","1"
"2016091009","","0","ON","J908BB","2016","7","1"
"2016022792","","0","PA","PT2926X","9999","7","1"
"2016010149","","0","PA","PT8378W","2015","7","2"
"2016062387","","0","VA","425353TL","2016","7","1"
"2016105775","","0","OK","9830EE","2016","7","2"
"2016123765","","0","NJ","TNB39V","2017","6","2"
"2016129656","","0","IN","P476766","2017","7","2"
"2016027781","","0","","","","1","1"
"2016027781","","0","","","","1","2"
"2016086944","","0","PA","XHN7296","2017","3","2"
"2016052483","","0","PA","PT7418R","2016","7","2"
"2016057550","","0","TX","Y68567","2017","7","2"
"2016036643","","0","","","","1","1"
"2016098650","","0","PA","XJA5108","2016","3","2"
"2016047362","","0","","","","1","2"
"2016066020","","0","MO","6888PA","","7","2"
"2016105333","","0","AR","P488251","","7","1"
"2016094493","","0","PA","XGB3287","1016","3","1"
"2016054503","","0","PA","XK74875","2019","6","2"
"2016094498","","0","PA","PT290A5","16","6","2"
"2016028908","","0","MO","0972PJ","2016","7","2"
"2016134294","","0","PA","PT 7264V","2017","7","2"
"2016069297","","0","PA","SNOOPIE","2016","1","1"
"2016069297","","0","PA","JXJ-5369","2016","1","2"
"2016045138","","0","PA","JBJ1728","2017","1","2"
"2016063556","","0","MO","9651PE","2016","6","3"
"2016048909","","0","PA","PT587A5","2016","7","1"
"2016038738","","0","ON","K9999E","2013","7","1"
"2016038738","","0","PA","K07585K","2010","6","2"
"2016022853","","0","OH","TQQ4872","2013","6","2"
"2016094156","","0","","","","1","2"
"2016009846","","0","IL","568984","","7","2"
"2016044471","","0","IL","285-943ST","2017","7","1"
"2016005435","","0","OK","3965JV","2016","7","1"
"2016085140","","0","PA","XGZ4030","2011","6","2"
"2016001381","","0","IN","P334771","2015","7","1"
"2016124639","","0","PA","PT9598M","2005","7","2"
"2016090695","","0","PA","XHN5749","2016","6","1"
"2016061670","","0","PA","EVT9030","2017","1","3"
"2016125295","","0","PA","PT8362S","2016","7","1"
"2016066440","","0","PA","JFG2425","2013","1","1"
"2016066440","","0","PA","HLY3450","2008","1","2"
"2016035515","","0","CA","4NV4286","2016","6","1"
"2016084787","","0","FL","5939CP","2016","7","1"
"2016106864","","0","","","","8","1"
"2016100860","","0","MI","C139363","2016","7","2"
"2016130479","","0","IL","509821ST","2016","7","1"
"2016091564","","0","PA","PT9894Z","2017","3","1"
"2016045424","","0","WI","651757","2016","7","1"
"2016005712","","0","IL","545272ST","2016","7","1"
