"CRN","ARRIVAL_TM","AUTOMOBILE_COUNT","BELTED_DEATH_COUNT","BELTED_SUSP_SERIOUS_INJ_COUNT","BICYCLE_COUNT","BICYCLE_DEATH_COUNT","BICYCLE_SUSP_SERIOUS_INJ_COUNT","BUS_COUNT","CHLDPAS_DEATH_COUNT","CHLDPAS_SUSP_SERIOUS_INJ_COUNT","COLLISION_TYPE","COMM_VEH_COUNT","CONS_ZONE_SPD_LIM","COUNTY","CRASH_MONTH","CRASH_YEAR","DAY_OF_WEEK","DEC_LATITUDE","DEC_LONGITUDE","DISPATCH_TM","DISTRICT","DRIVER_COUNT_16YR","DRIVER_COUNT_17YR","DRIVER_COUNT_18YR","DRIVER_COUNT_19YR","DRIVER_COUNT_20YR","DRIVER_COUNT_50_64YR","DRIVER_COUNT_65_74YR","DRIVER_COUNT_75PLUS","EST_HRS_CLOSED","FATAL_COUNT","HEAVY_TRUCK_COUNT","HORSE_BUGGY_COUNT","HOUR_OF_DAY","ILLUMINATION","INJURY_COUNT","INTERSECTION_RELATED","INTERSECT_TYPE","LANE_CLOSED","LATITUDE","LN_CLOSE_DIR","LOCATION_TYPE","LONGITUDE","MAX_SEVERITY_LEVEL","MCYCLE_DEATH_COUNT","MCYCLE_SUSP_SERIOUS_INJ_COUNT","MOTORCYCLE_COUNT","MUNICIPALITY","NONMOTR_COUNT","NONMOTR_DEATH_COUNT","NONMOTR_SUSP_SERIOUS_INJ_COUNT","NTFY_HIWY_MAINT","PED_COUNT","PED_DEATH_COUNT","PED_SUSP_SERIOUS_INJ_COUNT","PERSON_COUNT","POLICE_AGCY","POSSIBLE_INJ_COUNT","RDWY_SURF_TYPE_CD","RELATION_TO_ROAD","ROADWAY_CLEARED","ROAD_CONDITION","SCH_BUS_IND","SCH_ZONE_IND","SECONDARY_CRASH","SMALL_TRUCK_COUNT","SPEC_JURIS_CD","SUSP_MINOR_INJ_COUNT","SUSP_SERIOUS_INJ_COUNT","SUV_COUNT","TCD_FUNC_CD","TCD_TYPE","TFC_DETOUR_IND","TIME_OF_DAY","TOTAL_UNITS","TOT_INJ_COUNT","UNBELTED_OCC_COUNT","UNB_DEATH_COUNT","UNB_SUSP_SERIOUS_INJ_COUNT","UNK_INJ_DEG_COUNT","UNK_INJ_PER_COUNT","URBAN_RURAL","VAN_COUNT","VEHICLE_COUNT","WEATHER1","WEATHER2","WORKERS_PRES","WORK_ZONE_IND","WORK_ZONE_LOC","WORK_ZONE_TYPE","WZ_CLOSE_DETOUR","WZ_FLAGGER","WZ_LAW_OFFCR_IND","WZ_LN_CLOSURE","WZ_MOVING","WZ_OTHER","WZ_SHLDER_MDN","WZ_WORKERS_INJ_KILLED"
"2020008250","1950","1","0","0","0","0","0","0","0","0","7","0","","02","1","2020","3","40.433163","-80.210593","1948","11","0","0","0","0","0","1","0","0","","0","0","0","","","1","","2","","40 25:59.386","","0","80 12:38.134","4","0","0","0","2214","0","0","0","N","0","0","0","1","02214","1","","5.0","","1","N","N","N","0","","0","0","0","","0","","","1","1","0","0","0","0","0","2","0","1","","","","N","","","","","","","","","",""
"2020008242","1108","2","0","0","0","0","0","0","0","0","4","0","","02","1","2020","5","40.462389","-79.999448","1102","11","0","0","0","0","0","0","0","0","","0","0","0","","","0","N","0","","40 27:44.602","","0","79 59:58.013","0","0","0","0","2301","0","0","0","N","0","0","0","3","68B03","0","","1.0","","1","N","N","N","1","","0","0","0","","0","","","3","0","0","0","0","0","0","2","0","3","","03","","N","","","","","","","","","",""
"2020021612","2140","2","0","0","0","0","0","0","0","0","4","0","","02","2","2020","5","40.451215","-79.925799","2138","11","0","0","0","0","0","0","0","0","","0","0","0","","","4","N","2","","40 27:04.374","","0","79 55:32.876","3","0","0","0","2301","0","0","0","N","0","0","0","5","02301","0","","1.0","","1","N","N","N","0","","4","0","0","","0","","","2","4","0","0","0","0","0","2","0","2","","03","","N","","","","","","","","","",""
"2020021540","1242","0","0","0","0","0","0","0","0","0","1","0","","02","2","2020","2","40.34487","-79.961188","1237","11","0","1","0","0","0","0","0","0","","0","0","0","","","0","N","1","","40 20:41.532","4","0","79 57:40.277","0","0","0","0","2473","0","0","0","N","0","0","0","2","02473","0","","1.0","1328.0","1","N","N","N","0","","0","0","2","","0","N","","2","0","0","0","0","0","0","2","0","2","","","","N","","","","","","","","","",""
"2020021231","1758","2","0","0","0","0","0","0","0","0","4","0","","02","2","2020","4","40.57946","-79.957482","1757","11","0","0","0","0","0","1","0","1","","0","0","0","","","0","","2","","40 34:46.056","","0","79 57:26.936","0","0","0","0","2207","0","0","0","N","0","0","0","2","02207","0","","1.0","","9","N","N","N","0","","0","0","0","","3","","","2","0","0","0","0","0","0","2","0","2","","07","","N","","","","","","","","","",""
"2020008205","0947","0","0","0","0","0","0","0","0","0","7","0","","02","1","2020","7","40.520133","-80.061912","0926","11","0","0","0","0","0","0","0","0","","0","0","0","","","0","N","0","","40 31:12.480","","3","80 03:42.883","0","0","0","0","2116","0","0","0","Y","0","0","0","1","68B03","0","","4.0","","6","N","N","N","1","","0","0","0","","0","","","1","0","1","0","0","0","0","2","0","1","","","","N","","","","","","","","","",""
"2020023547","1015","1","0","0","0","0","0","0","0","0","4","0","","02","3","2020","5","40.469449","-79.908605","1015","11","0","0","0","0","0","0","1","0","","0","0","0","","","2","N","0","","40 28:10.015","","0","79 54:30.979","3","0","0","0","2301","0","0","0","N","0","0","0","3","02301","0","","1.0","","1","N","N","N","1","","2","0","0","","0","","","2","2","0","0","0","0","0","2","0","2","","","","N","","","","","","","","","",""
"2020006788","1855","2","0","0","0","0","0","0","0","0","1","0","","02","1","2020","7","40.439928","-79.993175","1845","11","0","0","0","0","0","0","0","0","","0","0","0","","","1","","7","","40 26:23.742","","8","79 59:35.430","3","0","0","0","2301","0","0","0","N","0","0","0","2","02301","0","","1.0","","9","N","N","N","0","","1","0","0","","0","","","2","1","0","0","0","0","0","2","0","2","","","","N","","","","","","","","","",""
"2020008146","0730","1","0","0","0","0","0","0","0","0","5","0","","02","1","2020","5","40.427876","-80.129961","0710","11","0","0","0","0","0","0","0","0","","0","0","0","","","1","N","0","","40 25:40.354","","0","80 07:47.860","4","0","0","0","2102","0","0","0","N","0","0","0","2","68B03","1","","1.0","","1","N","N","N","0","","0","0","0","","0","","","2","1","0","0","0","0","1","2","0","2","","","","N","","","","","","","","","",""
"2020023678","0839","0","0","0","0","0","0","0","0","0","1","0","15","02","3","2020","4","40.523084","-80.177503","0835","11","0","0","0","0","0","2","0","0","","0","0","0","","","1","","1","","40 31:23.102","","0","80 10:39.011","8","0","0","0","2213","0","0","0","N","0","0","0","3","02213","0","","1.0","","1","N","N","N","0","","0","0","2","","7","","","2","1","0","0","0","1","0","2","0","2","","","Y","Y","1","3","N","Y","N","N","N","N","N","N"
"2020008190","1259","1","0","0","0","0","0","0","0","0","4","0","","02","1","2020","6","40.43759","-79.750187","1242","11","0","0","0","0","0","1","0","0","","0","0","0","","","0","N","0","","40 26:15.324","","0","79 45:00.672","0","0","0","0","2446","0","0","0","N","0","0","0","2","68T09","0","","1.0","","1","N","N","N","1","","0","0","0","","0","","","2","0","0","0","0","0","0","2","0","2","","","","N","","","","","","","","","",""
"2020029259","0203","1","0","0","0","0","0","0","0","0","7","0","","02","3","2020","7","40.464848","-80.195313","0203","11","0","0","0","0","0","0","0","0","","0","0","0","","","0","","6","","40 27:53.451","","0","80 11:43.128","0","0","0","0","2213","0","0","0","N","0","0","0","1","02213","0","","2.0","","1","N","N","N","0","","0","0","0","","0","","","1","0","1","0","0","0","0","2","0","1","","","","N","","","","","","","","","",""
"2020008642","0719","0","0","0","0","0","0","0","0","0","1","0","","02","1","2020","3","40.427181","-80.127996","0706","11","0","0","0","0","0","1","0","0","","0","0","0","","","1","N","0","","40 25:37.852","","0","80 07:40.785","4","0","0","0","2102","0","0","0","N","0","0","0","2","68B03","1","","1.0","","1","N","N","N","1","","0","0","1","","0","","","2","1","0","0","0","0","0","2","0","2","","","","N","","","","","","","","","",""
"2020020086","0545","1","0","0","0","0","0","0","0","0","7","0","","02","2","2020","1","40.436489","-79.963964","0542","11","0","0","0","0","0","0","0","0","","0","0","0","","","0","","2","","40 26:11.360","","0","79 57:50.269","0","0","0","0","2301","0","0","0","N","0","0","0","1","02301","0","","2.0","","2","N","N","N","0","","0","0","0","","0","","","1","0","0","0","0","0","0","2","0","1","","","","N","","","","","","","","","",""
"2020008121","1551","0","0","0","0","0","0","0","0","0","7","0","","02","1","2020","7","40.423241","-80.100466","1542","11","0","0","0","0","0","0","0","0","","0","0","0","","","0","N","0","","40 25:23.666","4","2","80 06:01.676","0","0","0","0","2115","0","0","0","Y","0","0","0","1","68B03","0","","4.0","1705.0","1","N","N","N","0","","0","0","1","","0","N","","1","0","0","0","0","0","0","2","0","1","","03","","N","","","","","","","","","",""
"2020008724","0541","0","0","0","0","0","0","0","0","0","7","0","","02","1","2020","4","40.422074","-80.030734","0525","11","0","0","0","0","0","0","0","0","","0","0","0","","","0","N","0","","40 25:19.465","","0","80 01:50.643","0","0","0","0","2301","0","0","0","N","0","0","0","1","68B03","0","","2.0","","1","N","N","N","1","","0","0","0","","0","","","1","0","0","0","0","0","0","2","0","1","","","","N","","","","","","","","","",""
"2020027978","0949","1","0","0","0","0","0","0","0","0","7","0","","02","3","2020","6","40.511301","-79.828564","0942","11","0","0","0","0","0","0","0","0","","0","0","0","","","1","N","0","","40 30:40.684","6","0","79 49:42.830","3","0","0","0","2113","0","0","0","N","0","0","0","1","02113","0","","2.0","1040.0","8","N","N","N","0","","1","0","0","","0","N","","1","1","1","0","0","0","0","2","0","1","","","","N","","","","","","","","","",""
"2020008782","1614","1","0","0","0","0","0","0","0","0","5","0","","02","1","2020","4","40.351056","-79.922807","1612","11","0","1","0","0","0","0","1","0","","0","0","0","","","1","N","0","","40 21:03.801","4","0","79 55:22.106","4","0","0","0","2473","0","0","0","N","0","0","0","4","02473","1","","1.0","1640.0","1","N","N","N","1","","0","0","1","","0","N","","3","1","0","0","0","0","0","2","0","3","","03","","N","","","","","","","","","",""
"2020009462","1313","3","0","0","0","0","0","0","0","0","1","0","","02","1","2020","1","40.425824","-79.91098","1306","11","0","0","1","0","0","1","0","0","","0","0","0","","","2","N","0","","40 25:32.967","4","4","79 54:39.527","3","0","0","0","2301","0","0","0","N","0","0","0","11","68B03","0","","1.0","1413.0","1","N","N","Y","0","","2","0","2","","0","N","","5","2","0","0","0","0","0","2","0","5","","03","","N","","","","","","","","","",""
"2020016816","1245","2","0","0","0","0","0","0","0","0","4","0","","02","2","2020","5","40.548632","-80.037048","1244","11","0","0","1","0","0","1","0","0","","0","0","0","","","0","N","1","","40 32:55.074","","0","80 02:13.374","0","0","0","0","2116","0","0","0","N","0","0","0","2","02116","0","","1.0","","9","N","N","N","0","","0","0","0","","2","","","2","0","0","0","0","0","0","2","0","2","","07","","N","","","","","","","","","",""
"2020021936","0916","2","0","0","0","0","0","0","0","0","1","0","","02","1","2020","2","40.455907","-79.942231","0908","11","0","0","0","0","0","1","0","0","","0","0","0","","","0","N","1","","40 27:21.264","4","0","79 56:32.032","0","0","0","0","2301","0","0","0","N","0","0","0","2","02301","0","","1.0","940.0","1","N","N","N","0","","0","0","0","","2","N","","2","0","0","0","0","0","0","2","0","2","","","","N","","","","","","","","","",""
"2020008690","0643","1","0","0","0","0","0","0","0","0","7","0","","02","1","2020","7","40.34857","-80.117463","0628","11","0","0","0","0","0","0","0","0","","0","0","0","","","1","N","0","","40 20:54.851","","0","80 07:02.867","3","0","0","0","2119","0","0","0","Y","0","0","0","1","68B03","0","","4.0","","7","N","N","N","0","","1","0","0","","0","","","1","1","0","0","0","0","0","2","0","1","","10","","N","","","","","","","","","",""
"2020008657","1530","0","0","0","0","0","0","0","0","0","7","1","","02","1","2020","6","40.430322","-80.135268","1521","11","0","0","0","0","0","0","0","0","","0","1","0","","","0","N","0","","40 25:49.158","","0","80 08:06.964","0","0","0","0","2115","0","0","0","N","0","0","0","1","68B03","0","","5.0","","9","N","N","N","0","","0","0","0","","0","","","1","0","0","0","0","0","0","2","0","1","","07","","N","","","","","","","","","",""
"2020008723","1836","3","0","0","0","0","0","0","0","0","1","0","","02","1","2020","3","40.423796","-80.108516","1827","11","0","0","0","0","0","2","0","0","","0","0","0","","","1","N","0","","40 25:25.667","","0","80 06:30.656","4","0","0","0","2115","0","0","0","N","0","0","0","3","68B03","1","","1.0","","1","N","N","N","0","","0","0","0","","0","","","3","1","0","0","0","0","0","2","0","3","","","","N","","","","","","","","","",""
"2020018615","1840","2","0","0","0","0","0","0","0","0","1","0","","02","2","2020","7","40.554368","-80.02132","1840","11","0","0","0","0","0","1","0","0","","0","0","0","","","0","N","0","","40 33:15.723","","0","80 01:16.751","0","0","0","0","2116","0","0","0","N","0","0","0","2","02116","0","","1.0","","1","N","N","N","0","","0","0","0","","0","","","2","0","0","0","0","0","0","2","0","2","","03","","N","","","","","","","","","",""
"2020007566","2140","1","0","0","0","0","0","0","0","0","7","0","","02","1","2020","1","40.519886","-79.959351","2136","11","0","0","0","0","0","0","0","0","","0","0","0","","","0","N","0","","40 31:11.589","1","0","79 57:33.665","0","0","0","0","2118","0","0","0","N","0","0","0","1","02118","0","","2.0","2220.0","9","N","N","N","0","","0","0","0","","0","N","","1","0","0","0","0","0","0","2","0","1","","","","N","","","","","","","","","",""
"2020023983","1644","1","0","0","0","0","0","0","0","0","4","0","","02","3","2020","5","40.489839","-80.196811","1638","11","0","0","0","0","0","0","1","0","","0","0","0","","","1","N","0","","40 29:23.420","","0","80 11:48.520","4","0","0","0","2213","0","0","0","N","0","0","0","3","02213","1","","1.0","","1","N","N","N","0","","0","0","2","","0","","","3","1","0","0","0","0","0","2","0","3","","","","N","","","","","","","","","",""
"2020004779","0916","2","0","0","0","0","0","0","0","0","1","0","","02","1","2020","3","40.485183","-79.856869","0910","11","0","0","0","0","0","1","0","1","","0","0","0","","","0","N","2","","40 29:06.657","2","0","79 51:24.730","0","0","0","0","2113","0","0","0","N","0","0","0","3","02113","0","","1.0","930.0","1","N","N","N","0","","0","0","0","","2","N","","2","0","0","0","0","0","0","2","0","2","","","","N","","","","","","","","","",""
"2020020657","1608","1","0","0","0","0","0","1","0","0","4","1","","02","2","2020","3","40.444143","-79.993486","1549","11","0","0","0","0","0","1","0","0","","0","0","0","","","0","N","2","","40 26:38.914","","0","79 59:36.551","0","0","0","0","2301","0","0","0","N","0","0","0","29","02301","0","","1.0","","9","N","N","N","0","","0","0","0","","2","N","","2","0","0","0","0","0","0","2","0","2","","","","N","","","","","","","","","",""
"2020020955","1446","2","0","0","0","0","0","0","0","0","1","0","","02","2","2020","2","40.542033","-80.013164","1438","11","0","0","0","0","0","0","0","0","","0","0","0","","","2","N","1","","40 32:31.320","","0","80 00:47.389","3","0","0","0","2116","0","0","0","N","0","0","0","4","02116","0","","1.0","","1","N","N","N","0","","2","0","0","","2","","","2","2","0","0","0","0","0","2","0","2","","03","","N","","","","","","","","","",""
"2020022141","2111","1","0","0","0","0","0","0","0","0","4","0","","02","2","2020","6","40.448557","-80.062856","2111","11","0","0","0","0","0","0","0","0","","0","0","0","","","0","","1","","40 26:54.805","1","0","80 03:46.282","0","0","0","0","2301","0","0","0","N","0","0","0","3","02301","0","","1.0","2130.0","1","","","N","0","","0","0","1","","3","N","","2","0","1","0","0","0","0","2","0","2","","03","","N","","","","","","","","","",""
"2020020850","0634","0","0","0","0","0","0","0","0","0","7","0","","02","2","2020","3","40.450025","-79.903741","0629","11","0","0","0","0","0","1","0","0","","0","0","0","","","0","","1","","40 27:00.091","","0","79 54:13.468","0","0","0","0","2301","0","0","0","N","0","0","0","1","02301","0","","4.0","","1","N","N","N","1","","0","0","0","","0","N","","1","0","0","0","0","0","0","2","0","1","","","","N","","","","","","","","","",""
"2020007093","0842","1","0","0","0","0","0","0","0","0","0","0","","02","1","2020","5","40.620267","-80.090444","0834","11","0","0","0","0","0","1","0","0","","0","0","0","","","1","N","0","","40 37:12.961","","7","80 05:25.599","4","0","0","0","2212","0","0","0","N","0","0","0","1","02505","1","","5.0","","1","N","N","N","0","","0","0","0","","0","","","1","1","0","0","0","0","0","2","0","1","","98","","N","","","","","","","","","",""
"2020009024","0312","0","0","0","0","0","0","0","0","0","98","0","","02","1","2020","3","40.50469","-80.190572","0309","11","0","0","0","0","0","1","0","0","","0","0","0","","","0","N","0","","40 30:16.884","","0","80 11:26.058","0","0","0","0","2213","0","0","0","N","0","0","0","1","02213","0","","1.0","","1","N","N","N","0","","0","0","1","","0","","","1","0","0","0","0","0","0","2","0","1","","03","","N","","","","","","","","","",""
"2020008060","1731","1","0","0","0","0","0","0","0","0","4","0","","02","1","2020","3","40.439792","-79.923074","1727","11","0","0","0","0","0","1","1","0","","0","0","0","","","1","","1","","40 26:23.251","","0","79 55:23.066","4","0","0","0","2301","0","0","0","N","0","0","0","3","02301","1","","1.0","","1","N","N","N","0","","0","0","1","","3","","","2","1","0","0","0","0","0","2","0","2","","03","","N","","","","","","","","","",""
"2020008010","1700","0","0","0","0","0","0","0","0","0","7","1","","02","1","2020","2","40.400698","-80.246938","1655","11","0","0","0","0","0","0","0","0","","0","1","0","","","0","N","0","","40 24:02.514","","0","80 14:48.977","0","0","0","0","2214","0","0","0","N","0","0","0","1","02214","0","","5.0","","1","N","N","N","0","","0","0","0","","0","N","","1","0","0","0","0","0","0","1","0","1","","03","","N","","","","","","","","","",""
"2020008244","0917","0","0","0","0","0","0","0","0","0","7","0","","02","1","2020","3","40.467872","-80.237051","0900","11","0","0","0","0","0","0","0","0","","0","0","0","","","0","N","0","","40 28:04.338","","0","80 14:13.385","0","0","0","0","2203","0","0","0","Y","0","0","0","1","68B03","0","","4.0","","1","N","N","N","0","","0","0","1","","0","","","1","0","0","0","0","0","0","2","0","1","","03","","N","","","","","","","","","",""
"2020006010","0239","1","0","0","0","0","0","0","0","0","7","0","","02","1","2020","6","40.384707","-79.99513","0231","11","0","0","1","0","0","0","0","0","","0","0","0","","","0","N","2","","40 23:04.944","","0","79 59:42.468","0","0","0","0","2301","0","0","0","N","0","0","0","2","02301","0","","4.0","","7","N","N","N","0","","0","0","1","","2","","","2","0","1","0","0","0","0","2","0","2","","02","","N","","","","","","","","","",""
"2020009255","1005","2","0","0","0","0","0","0","0","0","1","0","","02","1","2020","4","40.362291","-79.826111","0959","11","0","0","0","0","0","0","0","1","","0","0","0","","","0","N","1","","40 21:44.246","5","0","79 49:33.998","0","0","0","0","2111","0","0","0","N","0","0","0","3","02111","0","","1.0","1030.0","1","N","N","N","0","","0","0","0","","2","N","","2","0","0","0","0","0","0","2","0","2","","03","","N","","","","","","","","","",""
"2020008196","0632","1","0","0","0","0","0","0","0","0","7","0","","02","1","2020","7","40.347319","-80.118065","0608","11","0","0","0","0","0","0","0","0","","0","0","0","","","0","N","0","","40 20:50.348","1","0","80 07:05.033","0","0","0","0","2119","0","0","0","Y","0","0","0","1","68B03","0","","3.0","35.0","6","N","N","N","0","","0","0","0","","0","N","","1","0","0","0","0","0","0","2","0","1","","","","N","","","","","","","","","",""
"2020006557","1228","1","0","0","0","0","0","0","0","0","7","0","","02","1","2020","7","40.650382","-79.835573","1219","11","0","0","0","0","0","0","0","0","","0","0","0","","","0","N","0","","40 39:01.375","","0","79 50:08.064","0","0","0","0","2220","0","0","0","N","0","0","0","1","02220","0","","2.0","","6","N","N","N","0","","0","0","0","","0","N","","1","0","0","0","0","0","0","1","0","1","","04","","N","","","","","","","","","",""
"2020006480","0745","1","0","0","0","0","0","0","0","0","7","0","","02","1","2020","7","40.464194","-80.034873","0741","11","0","0","0","0","0","0","0","0","","0","0","0","","","0","N","0","","40 27:51.098","2","0","80 02:05.543","0","0","0","0","2301","0","0","0","N","0","0","0","1","02301","0","","2.0","815.0","2","N","N","N","0","","0","0","0","","0","N","","1","0","0","0","0","0","0","2","0","1","","","","N","","","","","","","","","",""
"2020008064","1653","2","0","0","0","0","0","0","0","0","4","0","","02","1","2020","3","40.43404","-79.75238","1648","11","0","0","0","0","0","0","0","0","","0","0","0","","","1","N","2","","40 26:02.544","4","0","79 45:08.569","8","0","0","0","2446","0","0","0","N","0","0","0","2","02446","0","","1.0","1710.0","1","N","N","N","0","","0","0","0","","0","N","","2","1","0","0","0","1","0","2","0","2","","03","","N","","","","","","","","","",""
