"CRN","MC_BAG_IND","MC_DVR_BOOTS_IND","MC_DVR_EDC_IND","MC_DVR_EYEPRT_IND","MC_DVR_HLMTDOT_IND","MC_DVR_HLMTON_IND","MC_DVR_HLMT_TYPE","MC_DVR_LNGPNTS_IND","MC_DVR_LNGSLV_IND","MC_ENGINE_SIZE","MC_PASSNGR_IND","MC_PAS_BOOTS_IND","MC_PAS_EYEPRT_IND","MC_PAS_HLMTDOT_IND","MC_PAS_HLMTON_IND","MC_PAS_HLMT_TYPE","MC_PAS_LNGPNTS_IND","MC_PAS_LNGSLV_IND","MC_TRAIL_IND","UNIT_NUM"
"2009053004","","","","","","","","","","","","","","","","","","","","2"
"2009028228","","","","","","","","","","","","","","","","","","","","2"
"2009056790","N","Y","U","N","U","U","0","Y","Y","00800","Y","N","N","U","U","0","Y","N","N","2"
"2009060400","N","U","N","Y","Y","Y","1","Y","Y","00600","Y","U","Y","Y","Y","1","Y","Y","N","1"
"2009093857","Y","U","U","U","U","U","9","U","U","00250","N","","","","","","","","N","2"
"2009068158","N","N","N","U","N","N","0","N","N","00600","N","","","","","","","","N","1"
"2009068734","N","N","U","Y","U","Y","1","N","N","01200","N","","","","","","","","N","1"
"2009070548","","","","","","","","","","","","","","","","","","","","2"
"2009075614","U","U","U","U","","","0","Y","N","99999","N","","","","","","","","N","2"
"2009067986","","","","","","","","","","","","","","","","","","","","1"
"2009109115","Y","U","U","Y","U","Y","3","U","Y","12000","N","","","","","","","","N","2"
"2009089583","","","","","","","","","","","","","","","","","","","","2"
"2009039888","Y","N","U","N","N","N","0","Y","Y","99999","N","","","","","","","","N","1"
"2009062406","","","","","","","","","","","","","","","","","","","","2"
"2009069565","Y","Y","U","Y","U","Y","3","Y","Y","00865","N","","","","","","","","N","1"
"2009087343","N","U","N","Y","U","Y","1","Y","N","00500","N","","","","","","","","N","1"
"2009073386","N","U","U","U","U","U","3","Y","U","99999","N","","","","","","","","N","1"
"2009101227","N","U","U","U","U","Y","1","Y","Y","00600","N","","","","","","","","N","2"
"2009089618","","","","","","","","","","","","","","","","","","","","2"
"2009023316","Y","U","N","N","U","N","0","U","U","00901","N","","","","","","","","N","1"
"2009070143","U","U","U","Y","","","0","U","U","99999","Y","U","Y","","","0","U","U","U","1"
"2009060208","U","N","Y","Y","Y","Y","1","Y","N","00942","N","","","","","","","","N","2"
"2009089339","Y","Y","Y","Y","Y","Y","1","Y","Y","00695","N","","","","","","","","N","2"
"2009089198","N","N","Y","Y","Y","Y","1","Y","Y","10000","N","","","","","","","","N","2"
"2009049731","","","","","","","","","","","","","","","","","","","","1"
"2009055836","","","","","","","","","","","","","","","","","","","","2"
"2009109538","N","Y","Y","N","","","0","Y","Y","99999","N","","","","","","","","N","1"
"2009109538","Y","Y","Y","Y","Y","Y","2","Y","Y","99999","N","","","","","","","","N","2"
"2009069440","Y","N","Y","Y","Y","Y","1","Y","N","01000","N","","","","","","","","N","2"
"2009116207","N","N","U","Y","Y","Y","1","Y","Y","00750","N","","","","","","","","N","1"
"2009107021","N","U","U","Y","U","U","1","Y","Y","00600","N","","","","","","","","N","1"
"2009132240","U","U","U","U","U","U","9","U","U","99999","Y","U","U","U","U","9","U","U","U","1"
"2009030316","","","","","","","","","","","","","","","","","","","","2"
"2009074718","","","","","","","","","","","","","","","","","","","","2"
"2009122171","Y","Y","N","Y","Y","Y","3","Y","Y","01300","N","","","","","","","","N","1"
"2009084331","U","U","U","Y","U","U","9","U","U","99999","N","","","","","","","","U","2"
"2009063016","","","","","","","","","","","","","","","","","","","","2"
"2009097847","N","Y","U","Y","Y","Y","9","Y","Y","01100","N","","","","","","","","N","1"
"2009070182","","","","","","","","","","","","","","","","","","","","2"
"2009087491","N","U","N","Y","U","Y","1","Y","Y","99999","N","","","","","","","","N","1"
"2009070905","Y","Y","U","Y","U","U","0","Y","N","01340","N","","","","","","","","N","1"
"2009054749","Y","Y","U","Y","U","Y","2","Y","N","01300","N","","","","","","","","N","1"
"2009054749","Y","Y","U","Y","U","Y","2","Y","N","01800","Y","U","Y","U","Y","2","Y","N","N","2"
"2009090850","U","U","U","U","U","U","1","Y","Y","01300","Y","U","U","U","U","1","Y","Y","N","1"
"2009070145","N","N","N","N","N","N","0","Y","N","00090","N","","","","","","","","N","1"
"2009068035","N","Y","Y","Y","","","0","Y","N","01819","N","","","","","","","","N","1"
"2009068035","N","Y","Y","Y","Y","Y","2","Y","N","00883","N","","","","","","","","N","2"
"2009074807","N","N","U","U","U","N","0","N","N","99999","N","","","","","","","","N","2"
